400,0.767
401,0.767
402,0.697
403,0.667
404,0.615
405,0.625
406,0.625
407,0.595
408,0.578
409,0.553
410,0.563
411,0.519
412,0.509
413,0.509
414,0.491
415,0.509
416,0.527
417,0.556
418,0.545
419,0.517
420,0.517
421,0.500
422,0.508
423,0.508
424,0.516
425,0.508
426,0.507
427,0.493
428,0.486
429,0.486
430,0.507
431,0.514
432,0.521
433,0.500
434,0.521
435,0.514
436,0.542
437,0.534
438,0.526
439,0.533
440,0.539
441,0.532
442,0.553
443,0.560
444,0.566
445,0.566
446,0.579
447,0.579
448,0.592
449,0.584
450,0.590
451,0.582
452,0.590
453,0.603
454,0.603
455,0.623
456,0.632
457,0.653
458,0.605
459,0.605
460,0.617
461,0.625
462,0.622
463,0.646
464,0.658
465,0.627
466,0.639
467,0.646
468,0.639
469,0.651
470,0.635
471,0.640
472,0.640
473,0.647
474,0.659
475,0.651
476,0.629
477,0.663
478,0.655
479,0.674
480,0.682
481,0.690
482,0.711
483,0.711
484,0.714
485,0.741
486,0.750
487,0.753
488,0.762
489,0.785
490,0.795
491,0.816
492,0.816
493,0.840
494,0.840
495,0.829
496,0.840
497,0.865
498,0.865
499,0.877
500,0.889
501,0.901
502,0.867
503,0.915
504,0.915
505,0.890
506,0.929
507,0.915
508,0.915
509,0.971
510,0.985
511,0.985
512,1.000
513,1.015
514,1.015
515,1.031
516,1.015
517,1.047
518,1.063
519,1.063
520,1.030
521,1.046
522,1.015
523,1.015
524,1.015
525,0.971
526,0.971
527,0.986
528,0.986
529,0.986
530,1.000
531,0.972
532,1.000
533,1.000
534,0.972
535,0.986
536,1.000
537,0.986
538,0.986
539,0.986
540,1.015
541,1.030
542,1.030
543,1.030
544,0.986
545,1.079
546,1.046
547,1.063
548,1.079
549,1.079
550,1.063
551,1.063
552,1.097
553,1.133
554,1.172
555,1.153
556,1.153
557,1.133
558,1.153
559,1.172
560,1.193
561,1.193
562,1.214
563,1.214
564,1.259
565,1.259
566,1.308
567,1.333
568,1.333
569,1.333
570,1.308
571,1.447
572,1.478
573,1.478
574,1.478
575,1.478
576,1.478
577,1.447
578,1.360
579,1.388
580,1.283
581,1.236
582,1.153
583,1.097
584,1.079
585,1.079
586,1.063
587,1.015
588,1.015
589,1.046
590,1.079
591,1.047
592,1.081
593,1.063
594,1.031
595,1.098
596,1.155
597,1.117
598,1.081
599,1.136
600,1.119
601,1.138
602,1.179
603,1.179
604,1.294
605,1.294
606,1.245
607,1.245
608,1.347
609,1.347
610,1.347
611,1.320
612,1.300
613,1.354
614,1.413
615,1.413
616,1.413
617,1.383
618,1.413
619,1.444
620,1.444
621,1.413
622,1.512
623,1.477
624,1.444
625,1.477
626,1.548
627,1.524
628,1.524
629,1.488
630,1.488
631,1.561
632,1.641
633,1.600
634,1.641
635,1.641
636,1.730
637,1.730
638,1.730
639,1.684
640,1.641
641,1.829
642,1.939
643,2.065
644,2.133
645,2.207
646,2.370
647,2.133
648,2.286
649,2.667
650,2.667
